18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
18.900000	0.000000	0.000733	0.000000	0.000733	0.000000	0.000000	0.000000	0.000000
