80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
80.553383	0.000000	0.000000	0.000000	0.000000	-0.042610	-0.004010	0.000141
